chamber,state,party,incumbent,termstart,age,GDP,Annual GPD Percent Change,percent of working age population 25-64,percent of population 65 and older,Unemployment,growth percent
house,NJ,R,Yes,1961,45.0,563.3,7.4,0.36,9.23,6.7,1.67
house,NJ,D,No,1961,44.9,563.3,7.4,0.36,9.23,6.7,1.67
house,AR,D,Yes,1961,44.9,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,R,Yes,1961,44.9,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,R,Yes,1961,44.9,563.3,7.4,0.36,9.23,6.7,1.67
house,LA,D,Yes,1961,44.8,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,R,Yes,1961,44.7,563.3,7.4,0.36,9.23,6.7,1.67
house,SC,D,Yes,1961,44.7,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,No,1961,44.7,563.3,7.4,0.36,9.23,6.7,1.67
house,MO,D,Yes,1961,44.6,563.3,7.4,0.36,9.23,6.7,1.67
house,GA,D,No,1961,44.6,563.3,7.4,0.36,9.23,6.7,1.67
house,GA,D,No,1961,44.3,563.3,7.4,0.36,9.23,6.7,1.67
house,AZ,R,Yes,1961,44.3,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,Yes,1961,44.3,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,D,Yes,1961,44.2,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1961,44.2,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,Yes,1961,44.1,563.3,7.4,0.36,9.23,6.7,1.67
house,MT,D,No,1961,44.0,563.3,7.4,0.36,9.23,6.7,1.67
house,FL,D,Yes,1961,43.8,563.3,7.4,0.36,9.23,6.7,1.67
house,MA,R,Yes,1961,43.7,563.3,7.4,0.36,9.23,6.7,1.67
house,MA,D,Yes,1961,43.6,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,R,Yes,1961,43.6,563.3,7.4,0.36,9.23,6.7,1.67
house,UT,D,Yes,1961,43.5,563.3,7.4,0.36,9.23,6.7,1.67
house,PA,R,No,1961,43.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,R,Yes,1961,43.5,563.3,7.4,0.36,9.23,6.7,1.67
house,IN,R,No,1961,43.0,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,D,Yes,1961,42.9,563.3,7.4,0.36,9.23,6.7,1.67
house,MS,D,Yes,1961,42.9,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,R,Yes,1961,42.8,563.3,7.4,0.36,9.23,6.7,1.67
house,TN,D,Yes,1961,42.8,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,R,Yes,1961,42.7,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,R,Yes,1961,42.6,563.3,7.4,0.36,9.23,6.7,1.67
house,NJ,D,Yes,1961,42.4,563.3,7.4,0.36,9.23,6.7,1.67
house,LA,D,No,1961,42.3,563.3,7.4,0.36,9.23,6.7,1.67
house,CT,D,Yes,1961,42.3,563.3,7.4,0.36,9.23,6.7,1.67
house,MS,D,Yes,1961,42.1,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,Yes,1961,42.1,563.3,7.4,0.36,9.23,6.7,1.67
house,VA,D,Yes,1961,41.9,563.3,7.4,0.36,9.23,6.7,1.67
house,OK,D,Yes,1961,41.7,563.3,7.4,0.36,9.23,6.7,1.67
house,NE,R,Yes,1961,41.7,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,No,1961,41.7,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,No,1961,41.7,563.3,7.4,0.36,9.23,6.7,1.67
house,IA,R,Yes,1961,41.7,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1961,41.6,563.3,7.4,0.36,9.23,6.7,1.67
house,NM,D,Yes,1961,41.4,563.3,7.4,0.36,9.23,6.7,1.67
house,VA,D,Yes,1961,41.4,563.3,7.4,0.36,9.23,6.7,1.67
house,CT,D,Yes,1961,41.2,563.3,7.4,0.36,9.23,6.7,1.67
house,VA,R,Yes,1961,41.2,563.3,7.4,0.36,9.23,6.7,1.67
house,AZ,D,Yes,1961,40.9,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,R,Yes,1961,40.8,563.3,7.4,0.36,9.23,6.7,1.67
house,AL,D,Yes,1961,40.8,563.3,7.4,0.36,9.23,6.7,1.67
house,IA,D,Yes,1961,40.8,563.3,7.4,0.36,9.23,6.7,1.67
house,IA,R,No,1961,40.8,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,D,Yes,1961,40.6,563.3,7.4,0.36,9.23,6.7,1.67
house,KY,D,Yes,1961,40.6,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,Yes,1961,40.5,563.3,7.4,0.36,9.23,6.7,1.67
house,IN,D,Yes,1961,40.3,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,D,No,1961,40.2,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,R,No,1961,40.0,563.3,7.4,0.36,9.23,6.7,1.67
house,ME,R,No,1961,39.9,563.3,7.4,0.36,9.23,6.7,1.67
house,AL,D,Yes,1961,39.9,563.3,7.4,0.36,9.23,6.7,1.67
house,NJ,D,Yes,1961,39.8,563.3,7.4,0.36,9.23,6.7,1.67
house,CT,R,No,1961,39.7,563.3,7.4,0.36,9.23,6.7,1.67
house,NC,D,No,1961,39.7,563.3,7.4,0.36,9.23,6.7,1.67
house,IN,R,No,1961,39.7,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,Yes,1961,39.6,563.3,7.4,0.36,9.23,6.7,1.67
house,FL,D,Yes,1961,39.6,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,R,No,1961,39.5,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,R,No,1961,39.4,563.3,7.4,0.36,9.23,6.7,1.67
house,MA,R,No,1961,39.4,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,No,1961,39.3,563.3,7.4,0.36,9.23,6.7,1.67
house,MA,R,Yes,1961,39.2,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,R,Yes,1961,39.1,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,R,No,1961,38.9,563.3,7.4,0.36,9.23,6.7,1.67
house,KS,R,No,1961,38.9,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,R,Yes,1961,38.7,563.3,7.4,0.36,9.23,6.7,1.67
house,AZ,D,No,1961,38.6,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,No,1961,38.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,R,No,1961,38.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MN,R,No,1961,38.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MD,R,No,1961,38.4,563.3,7.4,0.36,9.23,6.7,1.67
house,FL,R,Yes,1961,38.4,563.3,7.4,0.36,9.23,6.7,1.67
house,MN,D,Yes,1961,38.4,563.3,7.4,0.36,9.23,6.7,1.67
house,WI,R,Yes,1961,38.3,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,D,Yes,1961,38.1,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,Yes,1961,38.0,563.3,7.4,0.36,9.23,6.7,1.67
house,TX,D,Yes,1961,38.0,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,D,Yes,1961,38.0,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,R,Yes,1961,37.8,563.3,7.4,0.36,9.23,6.7,1.67
house,PA,D,Yes,1961,37.7,563.3,7.4,0.36,9.23,6.7,1.67
house,WV,R,Yes,1961,37.7,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,No,1961,37.6,563.3,7.4,0.36,9.23,6.7,1.67
house,ME,R,No,1961,37.6,563.3,7.4,0.36,9.23,6.7,1.67
house,KS,R,No,1961,37.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MN,R,Yes,1961,37.3,563.3,7.4,0.36,9.23,6.7,1.67
house,VA,R,Yes,1961,37.2,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,R,Yes,1961,37.2,563.3,7.4,0.36,9.23,6.7,1.67
house,MD,D,Yes,1961,37.1,563.3,7.4,0.36,9.23,6.7,1.67
house,WI,D,Yes,1961,36.9,563.3,7.4,0.36,9.23,6.7,1.67
house,NC,D,No,1961,36.8,563.3,7.4,0.36,9.23,6.7,1.67
house,HI,D,Yes,1961,36.3,563.3,7.4,0.36,9.23,6.7,1.67
house,IA,D,Yes,1961,36.3,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1961,36.1,563.3,7.4,0.36,9.23,6.7,1.67
house,MT,R,No,1961,35.9,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,D,No,1961,35.8,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,D,No,1961,35.6,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,D,Yes,1961,35.2,563.3,7.4,0.36,9.23,6.7,1.67
house,NY,R,Yes,1961,34.8,563.3,7.4,0.36,9.23,6.7,1.67
house,PA,R,No,1961,34.6,563.3,7.4,0.36,9.23,6.7,1.67
house,KS,R,No,1961,34.6,563.3,7.4,0.36,9.23,6.7,1.67
house,MO,D,No,1961,34.5,563.3,7.4,0.36,9.23,6.7,1.67
house,MI,D,Yes,1961,34.5,563.3,7.4,0.36,9.23,6.7,1.67
house,LA,D,Yes,1961,34.5,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,R,Yes,1961,34.3,563.3,7.4,0.36,9.23,6.7,1.67
house,IN,D,Yes,1961,33.8,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1961,33.7,563.3,7.4,0.36,9.23,6.7,1.67
house,CA,R,No,1961,33.2,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1961,33.0,563.3,7.4,0.36,9.23,6.7,1.67
house,RI,D,No,1961,33.0,563.3,7.4,0.36,9.23,6.7,1.67
house,OH,R,No,1961,32.3,563.3,7.4,0.36,9.23,6.7,1.67
house,ID,D,No,1961,31.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,AZ,D,Yes,1961,83.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,WI,R,Yes,1961,76.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,AK,D,Yes,1961,73.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,VA,D,Yes,1961,73.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,VA,D,Yes,1961,73.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NM,D,Yes,1961,72.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,HI,D,Yes,1961,71.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,OH,D,Yes,1961,71.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,LA,D,Yes,1961,70.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,IL,D,Yes,1961,68.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,FL,D,Yes,1961,68.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,VT,R,Yes,1961,68.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,MA,R,Yes,1961,68.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,KS,R,Yes,1961,67.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,MD,R,Yes,1961,66.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,ID,R,Yes,1961,66.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,MI,D,Yes,1961,66.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,KS,R,Yes,1961,66.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,AL,D,Yes,1961,66.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,CT,R,Yes,1961,65.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NM,D,Yes,1961,65.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,OH,D,Yes,1961,65.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,IL,R,Yes,1961,65.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,AR,D,Yes,1961,64.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,IA,R,Yes,1961,64.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,NC,D,Yes,1961,64.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,OK,D,Yes,1961,64.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,SC,D,Yes,1961,64.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,SD,R,Yes,1961,64.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,IN,R,Yes,1961,63.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,MD,R,Yes,1961,63.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,GA,D,Yes,1961,63.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,WY,R,No,1961,63.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,ND,R,Yes,1961,63.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,ME,R,Yes,1961,63.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,NH,R,Yes,1961,62.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,UT,R,Yes,1961,62.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,TX,D,No,1961,62.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,ID,R,No,1961,61.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,AL,D,Yes,1961,61.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,NH,R,Yes,1961,60.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NY,R,Yes,1961,60.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,SD,R,Yes,1961,60.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,OR,D,Yes,1961,60.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,PA,R,Yes,1961,60.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,NC,D,Yes,1961,59.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,MO,D,Yes,1961,59.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,CO,D,Yes,1961,59.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,MS,D,Yes,1961,59.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,KY,R,Yes,1961,59.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,PA,D,Yes,1961,59.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,OK,D,Yes,1961,58.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,WV,D,Yes,1961,58.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,SC,D,Yes,1961,58.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,MT,D,Yes,1961,57.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,TX,D,Yes,1961,57.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,TN,D,Yes,1961,57.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,SD,R,No,1961,57.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,NJ,R,Yes,1961,56.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,AK,D,Yes,1961,56.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,DE,R,Yes,1961,56.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NY,R,Yes,1961,56.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NE,R,Yes,1961,56.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,MS,D,Yes,1961,56.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,NE,R,Yes,1961,55.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,AR,D,Yes,1961,55.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,WA,D,Yes,1961,55.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,VT,R,Yes,1961,54.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,HI,R,Yes,1961,54.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,CO,R,Yes,1961,54.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,OR,D,Yes,1961,54.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,RI,D,Yes,1961,53.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,CT,D,Yes,1961,53.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,KY,R,Yes,1961,53.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,TN,D,Yes,1961,53.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,ND,D,Yes,1961,52.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,MO,D,Yes,1961,52.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,TX,D,Yes,1961,52.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,AZ,R,Yes,1961,52.0,563.3,7.4,0.36,9.23,6.7,1.67
senate,DE,R,No,1961,51.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NV,D,Yes,1961,51.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,CA,R,Yes,1961,50.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,MT,D,Yes,1961,49.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,MN,I,Yes,1961,49.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,WY,D,No,1961,49.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,CA,D,Yes,1961,49.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,UT,D,Yes,1961,49.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,NV,D,Yes,1961,48.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,WA,D,Yes,1961,48.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NM,R,No,1961,48.5,563.3,7.4,0.36,9.23,6.7,1.67
senate,MI,D,Yes,1961,48.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,GA,D,Yes,1961,47.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,FL,D,Yes,1961,47.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,ME,D,Yes,1961,46.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,NH,D,No,1961,45.9,563.3,7.4,0.36,9.23,6.7,1.67
senate,WY,D,Yes,1961,45.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,WI,D,Yes,1961,45.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,MA,D,Yes,1961,44.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,MN,I,Yes,1961,44.8,563.3,7.4,0.36,9.23,6.7,1.67
senate,IA,R,No,1961,44.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,WV,D,Yes,1961,43.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,LA,D,Yes,1961,42.2,563.3,7.4,0.36,9.23,6.7,1.67
senate,RI,D,No,1961,42.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,IN,D,Yes,1961,41.6,563.3,7.4,0.36,9.23,6.7,1.67
senate,NJ,D,Yes,1961,41.1,563.3,7.4,0.36,9.23,6.7,1.67
senate,KS,R,No,1961,40.7,563.3,7.4,0.36,9.23,6.7,1.67
senate,ID,D,Yes,1961,36.4,563.3,7.4,0.36,9.23,6.7,1.67
senate,TX,R,No,1961,35.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,NH,R,No,1961,33.3,563.3,7.4,0.36,9.23,6.7,1.67
senate,MA,D,No,1961,28.9,563.3,7.4,0.36,9.23,6.7,1.67
house,IL,D,Yes,1963,84.7,638.6,7.4,0.35,9.39,5.7,1.45
house,MO,D,Yes,1963,83.7,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,D,Yes,1963,80.7,638.6,7.4,0.35,9.39,5.7,1.45
house,VA,D,Yes,1963,79.9,638.6,7.4,0.35,9.39,5.7,1.45
house,GA,D,Yes,1963,79.1,638.6,7.4,0.35,9.39,5.7,1.45
house,MA,R,Yes,1963,78.2,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,D,Yes,1963,78.0,638.6,7.4,0.35,9.39,5.7,1.45
house,NJ,R,Yes,1963,78.0,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,Yes,1963,77.8,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,D,Yes,1963,76.7,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,D,Yes,1963,76.1,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,D,Yes,1963,75.5,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,D,Yes,1963,74.7,638.6,7.4,0.35,9.39,5.7,1.45
house,MS,D,Yes,1963,72.9,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,D,Yes,1963,72.5,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,D,Yes,1963,72.0,638.6,7.4,0.35,9.39,5.7,1.45
house,NC,D,Yes,1963,71.6,638.6,7.4,0.35,9.39,5.7,1.45
house,MA,D,Yes,1963,71.0,638.6,7.4,0.35,9.39,5.7,1.45
house,IN,D,Yes,1963,70.9,638.6,7.4,0.35,9.39,5.7,1.45
house,VA,D,Yes,1963,70.9,638.6,7.4,0.35,9.39,5.7,1.45
house,IA,R,Yes,1963,70.1,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,R,Yes,1963,69.9,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,R,Yes,1963,69.7,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,69.7,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,Yes,1963,69.5,638.6,7.4,0.35,9.39,5.7,1.45
house,TX,D,Yes,1963,69.4,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,D,Yes,1963,69.0,638.6,7.4,0.35,9.39,5.7,1.45
house,AR,D,Yes,1963,68.9,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,D,Yes,1963,68.6,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,68.5,638.6,7.4,0.35,9.39,5.7,1.45
house,TN,D,Yes,1963,68.4,638.6,7.4,0.35,9.39,5.7,1.45
house,IA,R,Yes,1963,67.8,638.6,7.4,0.35,9.39,5.7,1.45
house,WV,D,Yes,1963,67.6,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,R,Yes,1963,67.3,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,D,Yes,1963,66.9,638.6,7.4,0.35,9.39,5.7,1.45
house,CO,D,Yes,1963,66.8,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,66.5,638.6,7.4,0.35,9.39,5.7,1.45
house,TX,D,Yes,1963,66.4,638.6,7.4,0.35,9.39,5.7,1.45
house,WY,R,Yes,1963,66.4,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,D,Yes,1963,66.4,638.6,7.4,0.35,9.39,5.7,1.45
house,GA,D,Yes,1963,66.4,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,R,Yes,1963,66.3,638.6,7.4,0.35,9.39,5.7,1.45
house,VA,D,Yes,1963,66.3,638.6,7.4,0.35,9.39,5.7,1.45
house,IN,D,Yes,1963,66.2,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,D,No,1963,66.0,638.6,7.4,0.35,9.39,5.7,1.45
house,AL,D,Yes,1963,65.5,638.6,7.4,0.35,9.39,5.7,1.45
house,NC,D,Yes,1963,65.5,638.6,7.4,0.35,9.39,5.7,1.45
house,CO,R,Yes,1963,65.4,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,R,Yes,1963,65.4,638.6,7.4,0.35,9.39,5.7,1.45
house,TN,D,Yes,1963,65.1,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,D,Yes,1963,65.0,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,D,Yes,1963,64.9,638.6,7.4,0.35,9.39,5.7,1.45
house,SC,D,Yes,1963,64.7,638.6,7.4,0.35,9.39,5.7,1.45
house,TX,D,Yes,1963,64.7,638.6,7.4,0.35,9.39,5.7,1.45
house,MD,D,Yes,1963,64.7,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,R,Yes,1963,64.6,638.6,7.4,0.35,9.39,5.7,1.45
house,MA,D,Yes,1963,64.6,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,R,Yes,1963,64.5,638.6,7.4,0.35,9.39,5.7,1.45
house,PA,D,Yes,1963,64.4,638.6,7.4,0.35,9.39,5.7,1.45
house,GA,D,Yes,1963,64.4,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,No,1963,64.3,638.6,7.4,0.35,9.39,5.7,1.45
house,WA,R,Yes,1963,64.2,638.6,7.4,0.35,9.39,5.7,1.45
house,FL,D,Yes,1963,64.0,638.6,7.4,0.35,9.39,5.7,1.45
house,MI,R,Yes,1963,64.0,638.6,7.4,0.35,9.39,5.7,1.45
house,CA,R,Yes,1963,63.8,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,Yes,1963,63.7,638.6,7.4,0.35,9.39,5.7,1.45
house,OK,R,Yes,1963,63.7,638.6,7.4,0.35,9.39,5.7,1.45
house,IA,R,Yes,1963,63.5,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,R,Yes,1963,63.5,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,D,Yes,1963,63.4,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,63.4,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,63.4,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,R,Yes,1963,63.3,638.6,7.4,0.35,9.39,5.7,1.45
house,TX,D,Yes,1963,63.0,638.6,7.4,0.35,9.39,5.7,1.45
house,NJ,R,Yes,1963,62.9,638.6,7.4,0.35,9.39,5.7,1.45
house,KY,R,Yes,1963,62.5,638.6,7.4,0.35,9.39,5.7,1.45
house,LA,D,Yes,1963,62.5,638.6,7.4,0.35,9.39,5.7,1.45
house,CO,D,Yes,1963,62.4,638.6,7.4,0.35,9.39,5.7,1.45
house,IN,R,Yes,1963,62.4,638.6,7.4,0.35,9.39,5.7,1.45
house,FL,D,No,1963,62.3,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,D,Yes,1963,62.3,638.6,7.4,0.35,9.39,5.7,1.45
house,TX,D,Yes,1963,62.3,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,D,Yes,1963,62.0,638.6,7.4,0.35,9.39,5.7,1.45
house,IL,D,Yes,1963,62.0,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,Yes,1963,61.9,638.6,7.4,0.35,9.39,5.7,1.45
house,MO,D,Yes,1963,61.8,638.6,7.4,0.35,9.39,5.7,1.45
house,NY,D,Yes,1963,61.8,638.6,7.4,0.35,9.39,5.7,1.45
house,WA,R,Yes,1963,61.7,638.6,7.4,0.35,9.39,5.7,1.45
house,WI,D,Yes,1963,61.6,638.6,7.4,0.35,9.39,5.7,1.45
house,MA,D,Yes,1963,61.6,638.6,7.4,0.35,9.39,5.7,1.45
house,IN,R,Yes,1963,61.4,638.6,7.4,0.35,9.39,5.7,1.45
house,LA,D,Yes,1963,61.2,638.6,7.4,0.35,9.39,5.7,1.45
house,TN,R,No,1963,61.1,638.6,7.4,0.35,9.39,5.7,1.45
house,OH,R,Yes,1963,61.1,638.6,7.4,0.35,9.39,5.7,1.45
house,TN,R,Yes,1963,61.0,638.6,7.4,0.35,9.39,5.7,1.45
house,AL,D,Yes,1963,60.8,638.6,7.4,0.35,9.39,5.7,1.45
house,NJ,R,Yes,1963,60.5,638.6,7.4,0.35,9.39,5.7,1.45
house,KY,D,Yes,1963,60.5,638.6,7.4,0.35,9.39,5.7,1.45
house,MD,D,Yes,1963,60.5,638.6,7.4,0.35,9.39,5.7,1.45
house,MO,D,Yes,1963,60.4,638.6,7.4,0.35,9.39,5.7,1.45
